07/03/2025 21:56:48.012 | DEBUG    |                                      InstallAshita | Installing Ashita into the current process.
07/03/2025 21:58:13.792 | DEBUG    |                              MemoryManager::Update | <Begin>
07/03/2025 21:58:13.792 | DEBUG    |                              MemoryManager::Update | <End> [Status: Ok!]
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | <Begin>
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | Hooking game function: AddChatMessage
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseAutoTranslate
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseInputText
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | Detour transaction result: 0 [Success]
07/03/2025 21:58:13.792 | DEBUG    |                   CommandTaskPool::CommandTaskPool | .ctor
07/03/2025 21:58:13.792 | DEBUG    |                        CommandTaskPool::Initialize | <Begin>
07/03/2025 21:58:13.792 | DEBUG    |                     CommandTaskPool::CreateThreads | Creating task pool; thread count: 16
07/03/2025 21:58:13.792 | DEBUG    |                        CommandTaskPool::Initialize | <End> [Status: Ok!]
07/03/2025 21:58:13.792 | DEBUG    |                                ChatManager::Update | <End> [Status: Ok!]
07/03/2025 21:58:13.792 | DEBUG    |                              PacketManager::Update | <Begin>
07/03/2025 21:58:13.792 | DEBUG    |                              PacketManager::Update | Hooking game function: DecryptBuffer
07/03/2025 21:58:13.792 | DEBUG    |                              PacketManager::Update | Hooking game function: EncryptBuffer
07/03/2025 21:58:13.793 | DEBUG    |                              PacketManager::Update | <End> [Status: Ok!]
07/03/2025 21:58:13.793 | DEBUG    |                              PluginManager::Update | <Begin>
07/03/2025 21:58:13.793 | DEBUG    |                              PluginManager::Update | <End> [Status: Ok!]
07/03/2025 21:58:13.793 | DEBUG    |                             AshitaCore::GameLoaded | GameLoaded event finished.
07/03/2025 21:58:13.943 | DEBUG    |    Ashita::Hooks::DirectX::Mine_DirectInput8Create | DirectInput8Create - Creating new DirectInput instance. [dwVersion: 2048]
07/03/2025 21:58:13.943 | DEBUG    |               newIDirectInput8A::newIDirectInput8A | .ctor
07/03/2025 21:58:13.943 | DEBUG    |                    newIDirectInput8A::CreateDevice | Creating input device: {6F1D2B61,D5A0,11CF,BF,C7,44,45,53,54,00,00}
07/03/2025 21:58:13.943 | DEBUG    |   newIDirectInputDevice8A::newIDirectInputDevice8A | .ctor
07/03/2025 21:58:13.943 | DEBUG    |                                 Keyboard::Keyboard | .ctor
07/03/2025 21:58:13.943 | DEBUG    |                          InputManager::SetKeyboard | Setting new keyboard instance..
07/03/2025 21:58:13.956 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/thirdparty.dll'
07/03/2025 21:58:14.005 | DEBUG    |                                PluginManager::Load | Loaded plugin: thirdparty - Version: 4.10 - By: atom0s
07/03/2025 21:58:14.005 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/addons.dll'
07/03/2025 21:58:14.008 | DEBUG    |                                PluginManager::Load | Loaded plugin: Addons - Version: 2.40 - By: Ashita Development Team
07/03/2025 21:58:14.008 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/screenshot.dll'
07/03/2025 21:58:14.041 | DEBUG    |                                PluginManager::Load | Loaded plugin: screenshot - Version: 4.10 - By: atom0s
07/03/2025 21:58:14.041 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/pivot.dll'
07/03/2025 21:58:14.041 | ERROR    |                                PluginManager::Load | Failed to load plugin 'pivot'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
07/03/2025 21:58:14.041 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/hardwaremouse.dll'
07/03/2025 21:58:14.065 | DEBUG    |                                PluginManager::Load | Loaded plugin: hardwaremouse - Version: 4.10 - By: atom0s
07/03/2025 21:58:14.065 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/minimap.dll'
07/03/2025 21:58:14.126 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita\Ashita-v4beta\\config\\minimap\minimap.ini
07/03/2025 21:58:14.137 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita\Ashita-v4beta\\config\\minimap\themes\circle\theme.ini
07/03/2025 21:58:14.150 | DEBUG    |                                PluginManager::Load | Loaded plugin: Minimap - Version: 1.06 - By: atom0s
07/03/2025 21:58:14.150 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/nameplate.dll'
07/03/2025 21:58:14.150 | ERROR    |                                PluginManager::Load | Failed to load plugin 'nameplate'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
07/03/2025 21:58:14.150 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/sequencer.dll'
07/03/2025 21:58:14.949 | DEBUG    |                                PluginManager::Load | Loaded plugin: Sequencer - Version: 1.01 - By: Thorny
07/03/2025 21:58:14.949 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/stylist.dll'
07/03/2025 21:58:15.012 | DEBUG    |                                PluginManager::Load | Loaded plugin: Stylist - Version: 1.17 - By: Thorny
07/03/2025 21:58:15.012 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/packetflow.dll'
07/03/2025 21:58:15.012 | ERROR    |                                PluginManager::Load | Failed to load plugin 'packetflow'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
07/03/2025 21:58:15.012 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/shorthand.dll'
07/03/2025 21:58:15.061 | DEBUG    |                                PluginManager::Load | Loaded plugin: Shorthand - Version: 1.23 - By: Thorny
07/03/2025 21:58:15.061 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.061 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/findall.dll'
07/03/2025 21:58:15.115 | DEBUG    |                                PluginManager::Load | Loaded plugin: FindAll - Version: 1.17 - By: Thorny
07/03/2025 21:58:15.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.115 | ERROR    |                                PluginManager::Load | Failed to load plugin 'stylist'; plugin is already loaded.
07/03/2025 21:58:15.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.134 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.149 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.156 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.172 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.188 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.194 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.211 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.228 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.244 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.260 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.276 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.292 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.308 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.323 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.338 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.355 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.372 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.387 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.403 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.418 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.430 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.437 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.453 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.470 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.485 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.485 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.485 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.485 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.501 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.516 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.516 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.532 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.548 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.554 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.571 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.586 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.601 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.616 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.632 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.648 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.664 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.680 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.697 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.712 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.712 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.718 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.718 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.718 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:15.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.719 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.719 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
07/03/2025 21:58:18.720 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
07/03/2025 21:58:18.720 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
