06/10/2025 09:38:13.581 | DEBUG    |                                      InstallAshita | Installing Ashita into the current process.
06/10/2025 09:53:54.624 | DEBUG    |                              MemoryManager::Update | <Begin>
06/10/2025 09:53:54.624 | DEBUG    |                              MemoryManager::Update | <End> [Status: Ok!]
06/10/2025 09:53:54.624 | DEBUG    |                                ChatManager::Update | <Begin>
06/10/2025 09:53:54.624 | DEBUG    |                                ChatManager::Update | Hooking game function: AddChatMessage
06/10/2025 09:53:54.624 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseAutoTranslate
06/10/2025 09:53:54.624 | DEBUG    |                                ChatManager::Update | Hooking game function: ParseInputText
06/10/2025 09:53:54.624 | DEBUG    |                                ChatManager::Update | Detour transaction result: 0 [Success]
06/10/2025 09:53:54.625 | DEBUG    |                   CommandTaskPool::CommandTaskPool | .ctor
06/10/2025 09:53:54.625 | DEBUG    |                        CommandTaskPool::Initialize | <Begin>
06/10/2025 09:53:54.625 | DEBUG    |                     CommandTaskPool::CreateThreads | Creating task pool; thread count: 16
06/10/2025 09:53:54.625 | DEBUG    |                        CommandTaskPool::Initialize | <End> [Status: Ok!]
06/10/2025 09:53:54.625 | DEBUG    |                                ChatManager::Update | <End> [Status: Ok!]
06/10/2025 09:53:54.625 | DEBUG    |                              PacketManager::Update | <Begin>
06/10/2025 09:53:54.625 | DEBUG    |                              PacketManager::Update | Hooking game function: DecryptBuffer
06/10/2025 09:53:54.625 | DEBUG    |                              PacketManager::Update | Hooking game function: EncryptBuffer
06/10/2025 09:53:54.625 | DEBUG    |                              PacketManager::Update | <End> [Status: Ok!]
06/10/2025 09:53:54.625 | DEBUG    |                              PluginManager::Update | <Begin>
06/10/2025 09:53:54.625 | DEBUG    |                              PluginManager::Update | <End> [Status: Ok!]
06/10/2025 09:53:54.625 | DEBUG    |                             AshitaCore::GameLoaded | GameLoaded event finished.
06/10/2025 09:53:54.804 | DEBUG    |    Ashita::Hooks::DirectX::Mine_DirectInput8Create | DirectInput8Create - Creating new DirectInput instance. [dwVersion: 2048]
06/10/2025 09:53:54.804 | DEBUG    |               newIDirectInput8A::newIDirectInput8A | .ctor
06/10/2025 09:53:54.804 | DEBUG    |                    newIDirectInput8A::CreateDevice | Creating input device: {6F1D2B61,D5A0,11CF,BF,C7,44,45,53,54,00,00}
06/10/2025 09:53:54.804 | DEBUG    |   newIDirectInputDevice8A::newIDirectInputDevice8A | .ctor
06/10/2025 09:53:54.804 | DEBUG    |                                 Keyboard::Keyboard | .ctor
06/10/2025 09:53:54.805 | DEBUG    |                          InputManager::SetKeyboard | Setting new keyboard instance..
06/10/2025 09:53:54.822 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/thirdparty.dll'
06/10/2025 09:53:54.891 | DEBUG    |                                PluginManager::Load | Loaded plugin: thirdparty - Version: 4.10 - By: atom0s
06/10/2025 09:53:54.891 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/addons.dll'
06/10/2025 09:53:54.952 | DEBUG    |                                PluginManager::Load | Loaded plugin: Addons - Version: 2.40 - By: Ashita Development Team
06/10/2025 09:53:54.952 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/screenshot.dll'
06/10/2025 09:53:54.994 | DEBUG    |                                PluginManager::Load | Loaded plugin: screenshot - Version: 4.10 - By: atom0s
06/10/2025 09:53:54.995 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/pivot.dll'
06/10/2025 09:53:54.995 | ERROR    |                                PluginManager::Load | Failed to load plugin 'pivot'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
06/10/2025 09:53:54.995 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/hardwaremouse.dll'
06/10/2025 09:53:55.030 | DEBUG    |                                PluginManager::Load | Loaded plugin: hardwaremouse - Version: 4.10 - By: atom0s
06/10/2025 09:53:55.030 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/minimap.dll'
06/10/2025 09:53:55.102 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita\Ashita-v4beta\\config\\minimap\minimap.ini
06/10/2025 09:53:55.103 | DEBUG    |                         ConfigurationManager::Load | Loading configuration file: C:\Ashita\Ashita-v4beta\\config\\minimap\themes\circle\theme.ini
06/10/2025 09:53:55.117 | DEBUG    |                                PluginManager::Load | Loaded plugin: Minimap - Version: 1.06 - By: atom0s
06/10/2025 09:53:55.117 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/nameplate.dll'
06/10/2025 09:53:55.117 | ERROR    |                                PluginManager::Load | Failed to load plugin 'nameplate'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
06/10/2025 09:53:55.117 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/sequencer.dll'
06/10/2025 09:53:55.120 | DEBUG    |                                PluginManager::Load | Loaded plugin: Sequencer - Version: 1.01 - By: Thorny
06/10/2025 09:53:55.120 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/stylist.dll'
06/10/2025 09:53:55.192 | DEBUG    |                                PluginManager::Load | Loaded plugin: Stylist - Version: 1.17 - By: Thorny
06/10/2025 09:53:55.192 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/packetflow.dll'
06/10/2025 09:53:55.192 | ERROR    |                                PluginManager::Load | Failed to load plugin 'packetflow'; LoadLibraryA failed. (Error: 126) (Det går inte att hitta den angivna modulen.).
06/10/2025 09:53:55.192 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/shorthand.dll'
06/10/2025 09:53:55.253 | DEBUG    |                                PluginManager::Load | Loaded plugin: Shorthand - Version: 1.23 - By: Thorny
06/10/2025 09:53:55.253 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.253 | DEBUG    |                                PluginManager::Load | Calling LoadLibraryA on: 'C:\Ashita\Ashita-v4beta\/plugins/findall.dll'
06/10/2025 09:53:55.329 | DEBUG    |                                PluginManager::Load | Loaded plugin: FindAll - Version: 1.17 - By: Thorny
06/10/2025 09:53:55.329 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.329 | ERROR    |                                PluginManager::Load | Failed to load plugin 'stylist'; plugin is already loaded.
06/10/2025 09:53:55.329 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.329 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.424 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.452 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.460 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.477 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.496 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.504 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.526 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.547 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.567 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.586 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.609 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.629 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.649 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.669 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.688 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.706 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.725 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.747 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.766 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.782 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.796 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.804 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.823 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.840 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.858 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.858 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.858 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.858 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.874 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.890 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.890 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.908 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.926 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.934 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.950 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.967 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.984 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:55.999 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.019 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.036 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.053 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.071 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.089 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.105 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.105 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.111 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:56.112 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.113 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                        ChatManager::CommandHandler | The real ParseInputText function threw an unknown exception!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
06/10/2025 09:53:59.115 | ERROR    |                    ChatManager::ParseAutoTranslate | Invalid 'this' pointer; cannot auto-translate code tags!
